Study1_AODAPI,Study1_T2,Study3_AODAPI,Study3_T2,Study4_AODAPI,Study4_T2,Study5_AODAPI,Study5_T2
96.58521507,74.93339334,97.8591954,102.3087309,97.36604873,93.0171017,95.80029701,71.63636364
94.20104117,122.590459,97.59497549,80.82808281,96.14153452,112.9991,92.52665934,72.13591359
94.83615489,104.1071107,97.93918919,85.02430243,93.89200081,193.426643,95.82264043,159.6570657
93.0630575,164.4527453,97.42616899,126.7866787,93.66220736,212.209721,94.37018777,190.129613
92.93150806,150.7650765,97.78132992,147.2682268,,,,
95.43909669,193.5265527,96.08514803,178.0405041,,,,
