Study1_TH,Study1_AODAPI,Study1_T2,Study3_TH,Study3_AODAPI,Study3_T2,Study4_TH,Study4_AODAPI,Study4_T2,Study5_TH,Study5_AODAPI,Study5_T2,Study6_TH,Study6_AODAPI,Study6_T2,Study7_TH,Study7_AODAPI,Study7_T2,Study8_TH,Study8_AODAPI,Study8_T2,Study9_TH,Study9_AODAPI,Study9_T2,Study10_TH,Study10_AODAPI,Study10_T2,Study11_TH,Study11_AODAPI,Study11_T2,Study12_TH,Study12_AODAPI,Study12_T2
0,96.58521507,74.93339334,0,97.8591954,102.3087309,0,97.36604873,93.0171017,0,95.80029701,71.63636364,0,98.97952204,66.74077408,0,99.10673222,61.84518452,0,96.08534533,90.31953195,0,95.53745372,88.92079208,0,96.97471427,94.71557156,0,96.30362319,96.81368137,0,99.25619389,85.52385239
5,94.20104117,122.590459,5,97.59497549,80.82808281,5,96.14153452,112.9991,5,92.52665934,72.13591359,5,99.36045805,72.93519352,5,99.42509351,65.04230423,5,95.08533853,109.1026103,5,95.60472538,107.3042304,5,98.02873424,93.31683168,5,95.17004364,93.41674167,5,99.19619966,90.81908191
10,94.83615489,104.1071107,10,97.93918919,85.02430243,15,93.89200081,193.426643,15,95.82264043,159.6570657,10,99.54361019,72.53555356,10,99.451246,70.53735374,10,94.63659405,111.60036,10,94.09279794,111.70027,10,93.23195529,101.5094509,10,94.16597389,102.4086409,10,98.79043609,82.32673267
15,93.0630575,164.4527453,15,97.42616899,126.7866787,,,,,,,15,99.07849519,85.82358236,15,99.29450756,78.82988299,15,96.3797277,113.1989199,15,94.42295039,111.60036,15,94.79486552,113.2988299,15,92.0449679,112.9990999,15,99.34061276,94.2160216
20,92.93150806,150.7650765,20,97.78132992,147.2682268,,,,,,,20,98.90002765,120.2925293,20,99.5075682,139.5751575,20,94.52090095,121.4914491,20,92.73734271,121.8910891,20,92.34268937,131.2826283,20,91.92221467,125.7875788,20,99.24625609,128.6849685
30,95.43909669,193.5265527,30,96.08514803,178.0405041,,,,,,,30,99.14882421,181.4374437,30,99.53073658,196.3240324,30,94.09283439,138.7758776,30,94.83919224,135.6786679,30,91.4224874,154.4617462,30,92.74151752,148.8667867,30,99.47764918,164.1530153
,,,,,,,,,,,,,,,,,,40,93.96571389,159.9567957,40,93.98142164,160.1566157,40,91.91372179,186.3330333,40,91.96219485,184.8343834,40,99.27756589,263.0639064
,,,,,,,,,,,,,,,,,,60,91.26777104,192.6273627,60,93.62828092,194.4257426,60,90.67772081,231.3924392,60,91.01886421,235.1890189,,,
