ATP,+,-,T2,+,-
8.20E-01,1.87E-02,1.87E-02,83.62556256,11.68805987,11.68805987
6.92E-01,1.37E-02,1.37E-02,98.6919892,18.79349435,18.79349435
6.84E-01,1.04E-02,1.04E-02,104.5067507,22.27602635,22.27602635
6.63E-01,4.53E-02,4.53E-02,159.6370837,20.91524204,20.91524204
6.34E-01,1.70E-02,1.70E-02,167.3168317,35.92288006,35.92288006
6.51E-01,1.07E-02,1.07E-02,204.7963996,24.64915682,24.64915682
6.38E-01,6.28E-03,6.28E-03,458.3879388,28.98189019,28.98189019
