TH,ATP9-10,AODAPI9-10,ATP11-13,AODAPI11-13,ATP12-14,AODAPI12-14
0,0.861528371,98,0.915209124,98,1.598457078,98
5,0.795530344,96,0.868055236,97,1.506035212,97
10,0.83749439,96,0.843973123,96,1.486959664,96
15,0.821984853,96,0.98342762,97,1.740613031,97
20,0.879238914,94,1.008447887,94,1.781373224,94
30,0.916515325,91,1.06435554,89,1.765819277,89
40,,,1.130023795,82,1.848669079,82
60,0.960000334,82,1.021994255,79,1.724138032,79
