TH,Assay17,AODAPI17,Assay19,AODAPI19,Assay21,AODAPI21,Assay23,AODAPI23
0,4.756637168,98.13212835,4.630506869,98.13212835,6.169069142,95.3923196,7.288238879,95.3923196
5,6.821533923,98.14092904,6.821411653,98.14092904,7.415098949,93.84222498,8.360755637,93.84222498
10,7.288593904,97.69663948,6.999052582,97.69663948,8.038113853,93.6895733,9.603900061,93.6895733
15,7.030481809,94.10402221,6.324017054,94.10402221,11.15318837,91.31591561,9.616087751,91.31591561
20,8.02605703,93.52142276,7.496447181,93.52142276,7.696066455,88.25418579,8.921389397,88.25418579
30,6.993608653,78.27376631,6.288488868,74.81947268,9.44295138,75.71609376,10.01828154,75.71609376
40,8.849557522,65.72495502,8.538607295,65.72495502,8.22135353,68.98207977,9.957343083,68.98207977
60,9.697640118,51.67297886,9.272856466,51.67297886,10.65233325,54.34603861,11.57830591,54.34603861
