Time (h),Obs 1,Obs 2
0,118894.0092,85714.28571
21,78341.01382,95852.53456
45,55299.53917,41474.65438
69,37770.61262,42376.78489
141,30414.74654,37788.01843
165,68202.76498,79262.67281
189,18433.17972,18433.17972
213,34101.38249,39631.33641
237,81105.99078,73732.71889
309,122580.6452,114285.7143
332,84792.62673,78341.01382
