Time (h),Obsv 1,Obsv 2,,,,
0,126000,126000,,,,
17,138000,137000,,,,
22,137000,111000,,,,
40,289000,292000,,,,
45,206000,197000,,,,
73,328000,327000,,,,
78,387000,393000,,,,
145,3010000,3000000,,,,
151,2890000,2870000,,,,
171,3740000,3770000,,,,
176,3250000,3340000,,,,
193,3930000,4180000,,,,
198,3610000,3510000,,,,
216,4310000,4380000,,,,
