CT,AODAPI,T1,+,-,T2,+,-
0,91.72106306,34.96939694,38.35976288,24.26179581,71.63636364,78.58167892,49.70136689
5,94.21362799,40.9639964,53.17034844,31.2065569,72.13591359,93.63079772,54.95346377
15,63.61224296,120.1926193,142.6944807,87.25578406,159.6570657,189.5472636,115.9056399
30,64.17491872,109.2025203,789.6193394,109.2025202,190.129613,1374.785298,190.1296129
